max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
4,12,3,50,20,20,0.1,42,2,False,2,1.7839012145996094,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,1,False,0,1.691551923751831,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,1,False,1,1.849871635437012,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,1,False,2,1.8155832290649412,0.0355,476.5767,3.1403,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,2,False,0,1.6276495456695557,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,2,False,1,1.7059619426727295,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.0,42,2,False,2,1.8101649284362795,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,1,False,0,1.4581055641174316,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,1,False,1,1.508446216583252,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,1,False,2,1.6766541004180908,0.0349,449.1652,3.1151,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,2,False,0,1.737142562866211,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,2,False,1,1.5678377151489258,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,12,3,5,20,20,0.1,42,2,False,2,1.5333054065704346,0.0549,430.0975,2.8887,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,1,False,0,0.3792176246643066,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,1,False,1,0.3809585571289062,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,1,False,2,0.3801710605621338,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,2,False,0,0.3896288871765136,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,2,False,1,0.3893120288848877,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.0,42,2,False,2,0.3891136646270752,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,1,False,0,0.3879902362823486,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,1,False,1,0.4538357257843017,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,1,False,2,0.4533240795135498,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,2,False,0,0.5033364295959473,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,2,False,1,0.4640061855316162,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,50,20,20,0.1,42,2,False,2,0.4668607711791992,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,1,False,0,0.4551906585693359,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,1,False,1,0.4550657272338867,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,1,False,2,0.4530558586120605,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,2,False,0,0.3877520561218261,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,2,False,1,0.3883531093597412,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.0,42,2,False,2,0.3878335952758789,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,1,False,0,0.3789048194885254,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,1,False,1,0.380293607711792,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,1,False,2,0.3818626403808594,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,2,False,0,0.3881266117095947,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,2,False,1,0.3931913375854492,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,30,5,20,20,0.1,42,2,False,2,0.3888428211212158,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,1,False,0,0.4240317344665527,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,1,False,1,0.3780946731567383,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,1,False,2,0.3863677978515625,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,2,False,0,0.3875458240509033,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,2,False,1,0.3981752395629883,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.0,42,2,False,2,0.3854224681854248,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,1,False,0,0.380141019821167,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,1,False,1,0.3795118331909179,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,1,False,2,0.4090058803558349,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,2,False,0,0.3904290199279785,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,2,False,1,0.392256498336792,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,50,20,20,0.1,42,2,False,2,0.3862044811248779,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,1,False,0,0.3769721984863281,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,1,False,1,0.3779635429382324,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,1,False,2,0.376659631729126,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,2,False,0,0.3848299980163574,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,2,False,1,0.3869102001190185,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.0,42,2,False,2,0.3850424289703369,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,1,False,0,0.3781585693359375,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,1,False,1,0.3883495330810547,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,1,False,2,0.3793282508850097,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,2,False,0,0.3875188827514648,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,2,False,1,0.3928775787353515,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,2,3,5,20,20,0.1,42,2,False,2,0.3856492042541504,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,1,False,0,0.7596030235290527,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,1,False,1,0.6987025737762451,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,1,False,2,0.8092169761657715,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,2,False,0,0.8012707233428955,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,2,False,1,0.757784366607666,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.0,42,2,False,2,0.7763779163360596,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,1,False,0,0.7319297790527344,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,1,False,1,0.8033275604248047,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,1,False,2,0.8276464939117432,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,2,False,0,0.8744015693664551,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,2,False,1,0.8040904998779297,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,50,20,20,0.1,42,2,False,2,0.7753417491912842,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,1,False,0,0.6898200511932373,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,1,False,1,0.6895675659179688,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,1,False,2,0.789837121963501,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,2,False,0,0.9710752964019777,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,2,False,1,0.8012194633483887,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.0,42,2,False,2,0.9760477542877196,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,1,False,0,0.8062307834625244,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,1,False,1,0.6920642852783203,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,1,False,2,0.7976915836334229,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,2,False,0,1.005748987197876,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,2,False,1,0.7581162452697754,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,30,5,20,20,0.1,42,2,False,2,0.865969181060791,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,1,False,0,0.8163080215454102,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,1,False,1,0.7941343784332275,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,1,False,2,0.8125345706939697,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,2,False,0,0.9734785556793212,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,2,False,1,0.7592465877532959,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.0,42,2,False,2,0.8769841194152832,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,1,False,0,0.8163392543792725,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,1,False,1,0.816422700881958,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,1,False,2,0.8602480888366699,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,2,False,0,0.9118144512176514,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,2,False,1,0.8853223323822021,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,50,20,20,0.1,42,2,False,2,0.7613773345947266,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,1,False,0,0.6885313987731934,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,1,False,1,0.686335563659668,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,1,False,2,0.7895889282226562,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,2,False,0,0.8560240268707275,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,2,False,1,0.8648626804351807,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.0,42,2,False,2,0.8640553951263428,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,1,False,0,0.7194228172302246,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,1,False,1,0.7899317741394043,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,1,False,2,0.6994385719299316,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,2,False,0,0.7548410892486572,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,2,False,1,0.9641578197479248,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,4,3,5,20,20,0.1,42,2,False,2,0.8270566463470459,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,1,False,0,1.031480312347412,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,1,False,1,1.0874006748199463,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,1,False,2,1.040416955947876,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,2,False,0,1.0118865966796875,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,2,False,1,1.2303805351257324,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.0,42,2,False,2,0.9965708255767822,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,1,False,0,1.0257556438446045,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,1,False,1,1.1417667865753174,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,1,False,2,1.006514310836792,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,2,False,0,1.2497408390045166,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,2,False,1,1.127678155899048,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,50,20,20,0.1,42,2,False,2,1.0859375,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,1,False,0,0.9129676818847656,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,1,False,1,1.048969268798828,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,1,False,2,0.9674947261810304,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,2,False,0,1.0467088222503662,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,2,False,1,1.062798023223877,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.0,42,2,False,2,1.1038742065429688,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,1,False,0,0.9959816932678224,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,1,False,1,0.9316644668579102,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,1,False,2,1.048861742019653,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,2,False,0,1.2940125465393066,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,2,False,1,1.1250638961791992,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,30,5,20,20,0.1,42,2,False,2,1.1570169925689695,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,1,False,0,1.090923547744751,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,1,False,1,1.0040109157562256,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,1,False,2,1.058560132980347,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,2,False,0,1.0064408779144287,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,2,False,1,1.1818857192993164,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.0,42,2,False,2,1.2375836372375488,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,1,False,0,0.9981284141540528,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,1,False,1,1.1677439212799072,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,1,False,2,1.021723747253418,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,2,False,0,1.1606135368347168,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,2,False,1,1.1006555557250977,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,50,20,20,0.1,42,2,False,2,1.0980346202850342,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,1,False,0,1.1787853240966797,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,1,False,1,0.9674336910247804,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,1,False,2,1.2889440059661863,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,2,False,0,1.0499944686889648,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,2,False,1,1.014460563659668,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.0,42,2,False,2,1.0446445941925049,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,1,False,0,1.033564805984497,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,1,False,1,0.9412796497344972,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,1,False,2,0.9053030014038086,0.0512,690.1764,3.0882,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,2,False,0,1.1508605480194092,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,2,False,1,1.0662939548492432,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,6,3,5,20,20,0.1,42,2,False,2,1.0987319946289062,0.0535,660.8467,2.9724,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,1,False,0,1.2171125411987305,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,1,False,1,1.125558853149414,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,1,False,2,1.1103968620300293,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,2,False,0,1.3612110614776611,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,2,False,1,1.35522723197937,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.0,42,2,False,2,1.417383909225464,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,1,False,0,1.3926432132720947,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,1,False,1,1.237187385559082,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,1,False,2,1.2350237369537354,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,2,False,0,1.2780296802520752,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,2,False,1,1.3344721794128418,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,50,20,20,0.1,42,2,False,2,1.2543575763702393,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,1,False,0,1.3190264701843262,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,1,False,1,1.245983600616455,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,1,False,2,1.217182159423828,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,2,False,0,1.2323095798492432,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,2,False,1,1.44807767868042,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.0,42,2,False,2,1.3133060932159424,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,1,False,0,1.2282721996307373,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,1,False,1,1.164663553237915,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,1,False,2,1.247899055480957,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,2,False,0,1.2168359756469729,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,2,False,1,1.337216854095459,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,30,5,20,20,0.1,42,2,False,2,1.4402716159820557,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,1,False,0,1.2139365673065186,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,1,False,1,1.2001841068267822,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,1,False,2,1.1162703037261963,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,2,False,0,1.3731412887573242,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,2,False,1,1.3344318866729736,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.0,42,2,False,2,1.2455050945281982,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,1,False,0,1.2134029865264893,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,1,False,1,1.3465540409088137,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,1,False,2,1.0905449390411377,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,2,False,0,1.3142399787902832,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,2,False,1,1.1885881423950195,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,50,20,20,0.1,42,2,False,2,1.224138259887695,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,1,False,0,1.1960780620574951,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,1,False,1,1.26033353805542,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,1,False,2,1.1921436786651611,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,2,False,0,1.2203466892242432,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,2,False,1,1.2318522930145264,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.0,42,2,False,2,1.218864679336548,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,1,False,0,1.2329998016357422,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,1,False,1,1.2565350532531738,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,1,False,2,1.3037092685699463,0.0253,547.2624,3.1367,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,2,False,0,1.2411513328552246,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,2,False,1,1.227616786956787,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
4,8,3,5,20,20,0.1,42,2,False,2,1.2642405033111572,0.0718,603.7887,2.6445,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,1,False,0,1.4752800464630127,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,1,False,1,1.4029231071472168,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,1,False,2,1.3980543613433838,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,2,False,0,1.5340771675109863,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,2,False,1,1.6412713527679443,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.0,42,2,False,2,1.5694422721862793,0.0461,499.6255,2.9487,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,1,False,0,1.3751716613769531,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,1,False,1,1.4129180908203125,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,1,False,2,1.403228998184204,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,2,False,0,1.6827280521392822,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,2,False,1,1.363255262374878,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,30,50,20,20,0.1,42,2,False,2,1.6156737804412842,0.0506,510.1264,3.0071,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.0,42,1,False,0,1.3487420082092283,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.0,42,1,False,1,1.5510385036468506,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
6,10,30,5,20,20,0.0,42,1,False,2,1.5860145092010498,0.0405,520.7499,3.0193,PrincipalParTree,wine.zip
