n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,euclidean,ward,0.0035619735717773,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0035762786865234,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034968852996826,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034849643707275,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034830570220947,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0034043788909912,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0033822059631347,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0034172534942626,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023198127746582,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023078918457031,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023367404937744,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034608840942382,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034306049346923,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034396648406982,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033867359161376,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033810138702392,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033907890319824,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.001969575881958,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.0019533634185791,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.001976728439331,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031213760375976,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031361579895019,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031461715698242,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031442642211914,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031416416168212,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031449794769287,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0020122528076171,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.002000093460083,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0020158290863037,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035748481750488,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035579204559326,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035760402679443,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
