max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
6,2,30,5,20,20,0.1,42,me,mape,0.4215879440307617,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,30,5,20,20,0.1,42,me,r2,0.4168868064880371,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.0,42,gini,mape,0.4412024021148681,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.0,42,gini,r2,0.41943359375,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.0,42,me,mape,0.4378955364227295,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.0,42,me,r2,0.4225649833679199,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.1,42,gini,mape,0.4582455158233642,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.1,42,gini,r2,0.4429724216461181,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.1,42,me,mape,0.4274253845214844,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,50,20,20,0.1,42,me,r2,0.4182064533233642,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.0,42,gini,mape,0.4118530750274658,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.0,42,gini,r2,0.4143416881561279,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.0,42,me,mape,0.4430766105651855,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.0,42,me,r2,0.4444465637207031,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.1,42,gini,mape,0.4313576221466064,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.1,42,gini,r2,0.4392480850219726,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.1,42,me,mape,0.4437429904937744,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
6,2,3,5,20,20,0.1,42,me,r2,0.4403841495513916,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.0,42,gini,mape,1.0294270515441897,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.0,42,gini,r2,1.0462415218353271,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.0,42,me,mape,1.0302457809448242,-0.0137,287.1857,3.1357,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.0,42,me,r2,1.0290305614471436,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.1,42,gini,mape,1.010033130645752,-0.0209,339.767,6.036,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.1,42,gini,r2,0.98809814453125,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.1,42,me,mape,1.0498509407043457,-0.0146,341.9926,5.845,ImpurityParTree2,wine.zip
6,4,30,50,20,20,0.1,42,me,r2,1.051377773284912,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.0,42,gini,mape,0.9989771842956544,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.0,42,gini,r2,0.9889719486236572,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.0,42,me,mape,1.02042555809021,0.0142,367.0506,5.5079,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.0,42,me,r2,1.0246334075927734,-0.0137,287.1857,3.1357,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.1,42,gini,mape,0.9978587627410888,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.1,42,gini,r2,1.0184972286224363,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.1,42,me,mape,1.0537214279174805,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
6,4,30,5,20,20,0.1,42,me,r2,1.018265962600708,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.0,42,gini,mape,1.0056843757629397,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.0,42,gini,r2,1.0128705501556396,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.0,42,me,mape,1.0786268711090088,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.0,42,me,r2,1.0076594352722168,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.1,42,gini,mape,1.0075011253356934,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.1,42,gini,r2,1.0102458000183103,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.1,42,me,mape,1.0882911682128906,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
6,4,3,50,20,20,0.1,42,me,r2,1.0580120086669922,-0.0598,279.5527,2.3865,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.0,42,gini,mape,1.0231335163116455,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.0,42,gini,r2,1.0080313682556152,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.0,42,me,mape,1.0897624492645264,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.0,42,me,r2,1.0093932151794434,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.1,42,gini,mape,0.9958789348602296,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.1,42,gini,r2,1.0247304439544678,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.1,42,me,mape,1.023507595062256,-0.0451,304.7349,2.2802,ImpurityParTree2,wine.zip
6,4,3,5,20,20,0.1,42,me,r2,1.0155396461486816,-0.0146,341.9926,5.845,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.0,42,gini,mape,1.639678716659546,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.0,42,gini,r2,1.6095342636108398,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.0,42,me,mape,1.691349983215332,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.0,42,me,r2,1.667163372039795,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.1,42,gini,mape,1.6604321002960205,-0.0618,329.1561,5.1568,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.1,42,gini,r2,1.6637585163116455,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.1,42,me,mape,1.618119239807129,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,30,50,20,20,0.1,42,me,r2,1.6670351028442385,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.0,42,gini,mape,1.6106109619140625,-0.0671,311.6992,5.3793,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.0,42,gini,r2,1.6552467346191406,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.0,42,me,mape,1.6855151653289795,-0.0626,293.4745,5.5255,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.0,42,me,r2,1.8219282627105715,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.1,42,gini,mape,1.6224920749664309,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.1,42,gini,r2,1.568427562713623,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.1,42,me,mape,1.748704433441162,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,30,5,20,20,0.1,42,me,r2,1.662839651107788,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.0,42,gini,mape,1.637035846710205,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.0,42,gini,r2,1.6057438850402832,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.0,42,me,mape,1.6334888935089111,-0.0534,319.4908,5.1822,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.0,42,me,r2,1.65785813331604,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.1,42,gini,mape,1.651864528656006,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.1,42,gini,r2,1.66752028465271,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.1,42,me,mape,1.6171998977661133,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,50,20,20,0.1,42,me,r2,1.6453938484191897,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.0,42,gini,mape,1.623286485671997,-0.0763,301.9467,6.2358,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.0,42,gini,r2,1.630943775177002,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.0,42,me,mape,1.6562910079956057,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.0,42,me,r2,1.6070008277893066,-0.0635,305.7879,5.3871,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.1,42,gini,mape,1.6233561038970947,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.1,42,gini,r2,1.6443698406219482,-0.0572,300.0479,7.6989,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.1,42,me,mape,1.6485087871551514,0.0046,413.7803,5.8507,ImpurityParTree2,wine.zip
6,6,3,5,20,20,0.1,42,me,r2,1.646226406097412,0.0004,312.1246,5.5484,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.0,42,gini,mape,2.0850796699523926,-0.0825,255.3632,6.2423,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.0,42,gini,r2,2.127780675888061,-0.0825,255.3632,6.2423,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.0,42,me,mape,2.218393325805664,-0.097,255.5911,6.5484,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.0,42,me,r2,2.257505178451538,-0.0743,242.4859,4.7418,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.1,42,gini,mape,2.156728029251098,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.1,42,gini,r2,2.09136176109314,-0.0876,251.6531,4.6034,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.1,42,me,mape,2.1589488983154297,-0.081,241.5695,5.212,ImpurityParTree2,wine.zip
6,8,30,50,20,20,0.1,42,me,r2,2.192357301712036,-0.0522,313.3605,5.6906,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.0,42,gini,mape,2.1229043006896973,-0.0587,311.8973,5.6537,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.0,42,gini,r2,2.172624111175537,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.0,42,me,mape,2.1112802028656006,-0.0748,233.8023,4.7593,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.0,42,me,r2,2.1183021068573,-0.0785,217.0085,5.4397,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.1,42,gini,mape,2.0927481651306152,-0.0876,251.6531,4.6034,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.1,42,gini,r2,2.186784267425537,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.1,42,me,mape,2.1377851963043213,-0.082,249.5606,4.8459,ImpurityParTree2,wine.zip
6,8,30,5,20,20,0.1,42,me,r2,2.0967068672180176,-0.0804,244.145,4.3886,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.0,42,gini,mape,2.104684352874756,-0.0825,255.3632,6.2423,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.0,42,gini,r2,2.1164708137512207,-0.0587,311.8973,5.6537,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.0,42,me,mape,2.2468101978302,-0.0522,313.3605,5.6906,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.0,42,me,r2,2.152449607849121,-0.0833,232.1753,4.5336,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.1,42,gini,mape,2.188682794570923,-0.0825,255.3632,6.2423,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.1,42,gini,r2,2.1265900135040283,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.1,42,me,mape,2.2091968059539795,-0.0522,313.3605,5.6906,ImpurityParTree2,wine.zip
6,8,3,50,20,20,0.1,42,me,r2,2.132568597793579,-0.0873,238.1404,4.461,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.0,42,gini,mape,2.087104320526123,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.0,42,gini,r2,2.186235189437866,-0.0679,293.9469,7.3334,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.0,42,me,mape,2.160308361053467,-0.0873,238.1404,4.461,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.0,42,me,r2,2.103986978530884,-0.097,255.5911,6.5484,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.1,42,gini,mape,2.0939414501190186,-0.0587,311.8973,5.6537,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.1,42,gini,r2,2.206655740737915,-0.0825,255.3632,6.2423,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.1,42,me,mape,2.1986124515533447,-0.0522,313.3605,5.6906,ImpurityParTree2,wine.zip
6,8,3,5,20,20,0.1,42,me,r2,2.114810943603516,-0.097,255.5911,6.5484,ImpurityParTree2,wine.zip
