n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,correlation,average,0.0111188888549804,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0111358165740966,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0111117362976074,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.0108571052551269,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.0108611583709716,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.010826826095581,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0074381828308105,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0075373649597167,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0074498653411865,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114684104919433,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114703178405761,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114839076995849,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.011404275894165,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.0112218856811523,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.0112087726593017,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.0064115524291992,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.0063576698303222,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.006314992904663,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124647617340087,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124595165252685,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124614238739013,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0124373435974121,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0125129222869873,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0123865604400634,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062694549560546,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062782764434814,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062534809112548,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134239196777343,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134012699127197,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134303569793701,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
