n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,correlation,complete,0.2036375999450683,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1153554916381836,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1138622760772705,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1145651340484619,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2466895580291748,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2462952136993408,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2460997104644775,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2446317672729492,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2441687583923339,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2447516918182373,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0976870059967041,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0979499816894531,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0983002185821533,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2290511131286621,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2286515235900879,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2334747314453125,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.2352869510650634,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.234269380569458,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.233417272567749,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0800037384033203,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0799717903137207,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0801284313201904,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.255828857421875,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.2460873126983642,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.2460157871246338,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2077949047088623,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2159399986267089,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2086808681488037,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2033972740173339,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2045507431030273,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2032301425933838,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1141605377197265,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1151230335235595,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1150038242340087,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2470636367797851,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2474830150604248,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2465190887451172,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2449498176574707,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2449719905853271,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2448687553405761,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0984129905700683,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0980956554412841,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0980753898620605,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2297861576080322,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2398982048034668,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2294678688049316,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.2333507537841797,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.2335169315338134,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.235048770904541,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.0806512832641601,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.0799126625061035,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.08343505859375,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.253716230392456,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.2468860149383545,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.2467973232269287,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
