n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,cosine,single,0.0475146770477294,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,cosine,single,0.0474405288696289,0.0998,1290.7472,1.0348,0.7143,0.1289,1.1663,0.498,0.502,0.3396,0.9616,0.502,0.3108,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1296849250793457,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1293816566467285,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,average,0.1296257972717285,0.3715,2629.8733,0.809,0.8291,0.2287,1.6537,0.6453,0.6487,0.4816,0.9938,0.6487,0.3955,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1226863861083984,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1222810745239257,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,complete,0.1228141784667968,0.3987,3117.9247,0.812,0.8494,0.2542,1.7136,0.6583,0.6615,0.499,0.9809,0.6615,0.4131,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0402729511260986,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0401735305786132,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,single,0.0407180786132812,-0.2839,55.4914,0.8568,0.0967,0.0044,0.1469,0.0769,0.0819,0.0428,0.9531,0.0819,0.1844,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1397223472595214,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1396365165710449,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
6,euclidean,ward,0.1394767761230468,0.4203,3168.3287,0.7797,0.8443,0.2481,1.714,0.66,0.6632,0.4991,0.9881,0.6632,0.4096,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1146748065948486,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1143684387207031,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,average,0.1146337985992431,-0.2545,275.2694,1.5996,0.5296,0.058,0.6301,0.3,0.3041,0.1835,0.8878,0.3041,0.241,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.112555980682373,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.1125762462615966,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,complete,0.11295747756958,0.1498,275.6581,34.2941,0.73,0.061,0.656,0.248,0.2585,0.191,0.3997,0.2585,0.1873,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0600199699401855,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0600073337554931,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,correlation,single,0.0608389377593994,0.0188,275.2392,1.0862,0.5293,0.058,0.6292,0.3,0.3039,0.1832,0.8893,0.3039,0.2411,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1319422721862793,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1323192119598388,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,average,0.1314835548400879,0.3435,2827.463,0.9071,0.8904,0.3182,1.9165,0.698,0.7018,0.5581,0.9451,0.7018,0.4521,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1308197975158691,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1306142807006836,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,complete,0.1309452056884765,0.3374,2847.2705,0.9225,0.8839,0.2898,1.8263,0.6656,0.6699,0.5318,0.9047,0.6699,0.4205,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0473792552947998,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0475170612335205,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,cosine,single,0.0475590229034423,-0.0222,1053.9264,1.191,0.7392,0.1424,1.3005,0.5366,0.5418,0.3787,0.9517,0.5418,0.3211,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.1297378540039062,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.129446268081665,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,average,0.1342263221740722,0.4035,3023.7073,0.6765,0.8666,0.2843,1.9177,0.7109,0.7146,0.5584,0.9921,0.7146,0.4375,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.1227004528045654,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.130979299545288,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,complete,0.1227951049804687,0.4117,3278.5409,0.783,0.8905,0.3297,1.9661,0.7195,0.7231,0.5725,0.9812,0.7231,0.4691,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.040398359298706,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.0401675701141357,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,single,0.0401852130889892,-0.3588,125.4651,0.9727,0.2656,0.0197,0.4624,0.2306,0.2368,0.1347,0.9808,0.2368,0.2035,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.139843463897705,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.1396355628967285,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
8,euclidean,ward,0.1397836208343505,0.4254,3450.1074,0.7959,0.899,0.3511,2.0197,0.7332,0.7366,0.5881,0.9851,0.7366,0.4855,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
