n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,cosine,single,0.135371446609497,-0.1291,1539.1926,0.9492,0.7103,0.2272,1.0587,0.5588,0.56,0.3911,0.9855,0.56,0.4306,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.3733563423156738,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.3729536533355713,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,average,0.372877836227417,0.4957,5888.3302,0.7265,0.8822,0.4793,1.7373,0.7801,0.7808,0.6418,0.9967,0.7808,0.6002,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3748407363891601,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3795070648193359,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,complete,0.3747875690460205,0.4935,6220.1565,0.7475,0.8805,0.4724,1.7179,0.7715,0.7722,0.6347,0.9859,0.7722,0.5934,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0985903739929199,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0989308357238769,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,single,0.0985891819000244,0.2225,1360.4269,0.8017,0.7259,0.2426,1.3222,0.6548,0.6559,0.4885,0.9979,0.6559,0.442,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.4852702617645263,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.5134270191192627,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
6,euclidean,ward,0.4846138954162597,0.4957,5887.9644,0.7266,0.8824,0.4802,1.7416,0.7821,0.7828,0.6434,0.9992,0.7828,0.6012,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2910771369934082,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2911093235015869,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,average,0.2955377101898193,-0.1091,410.7376,0.8831,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2864577770233154,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2865221500396728,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,complete,0.2868359088897705,0.1304,409.6067,65.6888,0.6619,0.1074,0.605,0.2962,0.2997,0.2235,0.4548,0.2997,0.2863,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1617581844329834,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1588184833526611,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,correlation,single,0.1664643287658691,0.0871,411.0075,0.781,0.559,0.1167,0.5979,0.3489,0.3507,0.2209,0.8502,0.3507,0.3421,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.36348557472229,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.3643405437469482,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,average,0.3637430667877197,0.4342,4836.8276,0.8777,0.9181,0.5656,1.9023,0.8048,0.8056,0.7028,0.9438,0.8056,0.6477,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.3531384468078613,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.352823257446289,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,complete,0.352940559387207,0.415,4715.1053,0.997,0.9177,0.5507,1.8589,0.7821,0.783,0.6868,0.9107,0.783,0.6275,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1361644268035888,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1360008716583252,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,cosine,single,0.1357707977294922,-0.1885,1107.6605,1.7118,0.7114,0.2273,1.0627,0.5581,0.5599,0.3926,0.9756,0.5599,0.4299,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3711187839508056,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3707213401794433,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,average,0.3708620071411133,0.5624,7673.5287,0.6962,0.938,0.6513,2.0561,0.8615,0.8621,0.7596,0.9966,0.8621,0.7188,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3764750957489013,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3743314743041992,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,complete,0.3739147186279297,0.5505,7333.5052,0.7123,0.9343,0.6298,2.0082,0.8409,0.8415,0.7419,0.9721,0.8415,0.6978,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.0981912612915039,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.0987207889556884,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,single,0.1010258197784423,0.2307,2175.7436,0.8418,0.8671,0.445,1.6906,0.7673,0.7682,0.6246,0.9976,0.7682,0.5774,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4834451675415039,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,1000.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4837636947631836,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,100.0,20.0,skl_agglomerativeClust,s-set1_y.zip
8,euclidean,ward,0.4840071201324463,0.5629,7693.1129,0.6962,0.938,0.6514,2.0552,0.861,0.8616,0.7593,0.9958,0.8616,0.7188,inf,20.0,skl_agglomerativeClust,s-set1_y.zip
