n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,correlation,average,0.0407526493072509,-0.023,219.8903,4.5307,0.5539,0.1061,0.294,0.2712,0.2745,0.2063,0.4099,0.2745,0.4574,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,complete,0.0396275520324707,0.1269,222.7913,29.4856,0.6164,0.0849,0.2937,0.1993,0.2029,0.206,0.1998,0.2029,0.3583,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,complete,0.0397875308990478,0.1269,222.7913,29.4856,0.6164,0.0849,0.2937,0.1993,0.2029,0.206,0.1998,0.2029,0.3583,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,complete,0.0392637252807617,0.1269,222.7913,29.4856,0.6164,0.0849,0.2937,0.1993,0.2029,0.206,0.1998,0.2029,0.3583,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,single,0.0284211635589599,0.1063,221.0974,0.795,0.5534,0.1064,0.2939,0.2728,0.2756,0.2062,0.4155,0.2756,0.4583,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,single,0.0288715362548828,0.1063,221.0974,0.795,0.5534,0.1064,0.2939,0.2728,0.2756,0.2062,0.4155,0.2756,0.4583,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,correlation,single,0.0283863544464111,0.1063,221.0974,0.795,0.5534,0.1064,0.2939,0.2728,0.2756,0.2062,0.4155,0.2756,0.4583,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,average,0.0445353984832763,0.4258,2290.1291,0.9276,0.7684,0.3797,1.0222,0.6393,0.6408,0.7172,0.5791,0.6408,0.5377,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,average,0.044724702835083,0.4258,2290.1291,0.9276,0.7684,0.3797,1.0222,0.6393,0.6408,0.7172,0.5791,0.6408,0.5377,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,average,0.0447211265563964,0.4258,2290.1291,0.9276,0.7684,0.3797,1.0222,0.6393,0.6408,0.7172,0.5791,0.6408,0.5377,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,complete,0.0436022281646728,0.3629,1964.1585,0.9986,0.755,0.3439,0.9286,0.5811,0.5827,0.6516,0.5271,0.5827,0.509,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,complete,0.0435574054718017,0.3629,1964.1585,0.9986,0.755,0.3439,0.9286,0.5811,0.5827,0.6516,0.5271,0.5827,0.509,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,complete,0.0425958633422851,0.3629,1964.1585,0.9986,0.755,0.3439,0.9286,0.5811,0.5827,0.6516,0.5271,0.5827,0.509,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,single,0.0202445983886718,-0.3023,0.0728,6.9838,0.3051,-0.0063,0.0043,-0.0006,0.0058,0.003,0.0945,0.0058,0.5448,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,single,0.0202205181121826,-0.3023,0.0728,6.9838,0.3051,-0.0063,0.0043,-0.0006,0.0058,0.003,0.0945,0.0058,0.5448,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,cosine,single,0.020247459411621,-0.3023,0.0728,6.9838,0.3051,-0.0063,0.0043,-0.0006,0.0058,0.003,0.0945,0.0058,0.5448,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,average,0.0375459194183349,0.5084,2933.3279,0.738,0.8216,0.5205,1.2432,0.7767,0.7776,0.8723,0.7015,0.7776,0.6517,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,average,0.0375168323516845,0.5084,2933.3279,0.738,0.8216,0.5205,1.2432,0.7767,0.7776,0.8723,0.7015,0.7776,0.6517,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,average,0.0375757217407226,0.5084,2933.3279,0.738,0.8216,0.5205,1.2432,0.7767,0.7776,0.8723,0.7015,0.7776,0.6517,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,complete,0.0371088981628418,0.4965,2878.2141,0.72,0.7883,0.4301,1.1326,0.7058,0.7069,0.7947,0.6367,0.7069,0.5783,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,complete,0.0371232032775878,0.4965,2878.2141,0.72,0.7883,0.4301,1.1326,0.7058,0.7069,0.7947,0.6367,0.7069,0.5783,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,complete,0.037194013595581,0.4965,2878.2141,0.72,0.7883,0.4301,1.1326,0.7058,0.7069,0.7947,0.6367,0.7069,0.5783,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,single,0.0208487510681152,0.169,856.0112,0.9251,0.947,0.8804,1.1731,0.8976,0.8981,0.8231,0.9881,0.8981,0.9221,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,single,0.0209553241729736,0.169,856.0112,0.9251,0.947,0.8804,1.1731,0.8976,0.8981,0.8231,0.9881,0.8981,0.9221,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,single,0.0208809375762939,0.169,856.0112,0.9251,0.947,0.8804,1.1731,0.8976,0.8981,0.8231,0.9881,0.8981,0.9221,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,ward,0.0424365997314453,0.4933,2993.1051,0.7379,0.8219,0.5217,1.2492,0.7805,0.7814,0.8765,0.7049,0.7814,0.6527,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,ward,0.04241943359375,0.4933,2993.1051,0.7379,0.8219,0.5217,1.2492,0.7805,0.7814,0.8765,0.7049,0.7814,0.6527,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
6,euclidean,ward,0.042853832244873,0.4933,2993.1051,0.7379,0.8219,0.5217,1.2492,0.7805,0.7814,0.8765,0.7049,0.7814,0.6527,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,average,0.0406649112701416,-0.0228,158.759,5.2618,0.5555,0.1075,0.2982,0.2715,0.2761,0.2093,0.4058,0.2761,0.4574,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,average,0.0406558513641357,-0.0228,158.759,5.2618,0.5555,0.1075,0.2982,0.2715,0.2761,0.2093,0.4058,0.2761,0.4574,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,average,0.0407049655914306,-0.0228,158.759,5.2618,0.5555,0.1075,0.2982,0.2715,0.2761,0.2093,0.4058,0.2761,0.4574,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,complete,0.0397028923034668,0.055,161.5915,27.9968,0.6212,0.0861,0.3017,0.1954,0.2002,0.2117,0.19,0.2002,0.3535,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,complete,0.0398097038269043,0.055,161.5915,27.9968,0.6212,0.0861,0.3017,0.1954,0.2002,0.2117,0.19,0.2002,0.3535,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,complete,0.0396673679351806,0.055,161.5915,27.9968,0.6212,0.0861,0.3017,0.1954,0.2002,0.2117,0.19,0.2002,0.3535,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,single,0.0282840728759765,0.1061,158.9757,0.7522,0.5543,0.1075,0.297,0.2738,0.2775,0.2084,0.4153,0.2775,0.4587,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,single,0.0285453796386718,0.1061,158.9757,0.7522,0.5543,0.1075,0.297,0.2738,0.2775,0.2084,0.4153,0.2775,0.4587,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,correlation,single,0.0284035205841064,0.1061,158.9757,0.7522,0.5543,0.1075,0.297,0.2738,0.2775,0.2084,0.4153,0.2775,0.4587,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,average,0.044590950012207,0.4024,2025.2162,1.0098,0.7846,0.3977,1.1621,0.6702,0.6719,0.8154,0.5714,0.6719,0.5533,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,average,0.0444550514221191,0.4024,2025.2162,1.0098,0.7846,0.3977,1.1621,0.6702,0.6719,0.8154,0.5714,0.6719,0.5533,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,average,0.0445759296417236,0.4024,2025.2162,1.0098,0.7846,0.3977,1.1621,0.6702,0.6719,0.8154,0.5714,0.6719,0.5533,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,complete,0.0436842441558837,0.337,1871.227,1.0923,0.7489,0.3017,0.993,0.5741,0.5764,0.6967,0.4915,0.5764,0.4691,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,complete,0.0436890125274658,0.337,1871.227,1.0923,0.7489,0.3017,0.993,0.5741,0.5764,0.6967,0.4915,0.5764,0.4691,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,complete,0.042851448059082,0.337,1871.227,1.0923,0.7489,0.3017,0.993,0.5741,0.5764,0.6967,0.4915,0.5764,0.4691,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,single,0.0203328132629394,-0.304,0.0709,6.7716,0.3052,-0.0079,0.0054,-0.0017,0.0073,0.0038,0.0921,0.0073,0.543,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,single,0.0202651023864746,-0.304,0.0709,6.7716,0.3052,-0.0079,0.0054,-0.0017,0.0073,0.0038,0.0921,0.0073,0.543,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,cosine,single,0.0203025341033935,-0.304,0.0709,6.7716,0.3052,-0.0079,0.0054,-0.0017,0.0073,0.0038,0.0921,0.0073,0.543,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,average,0.0373857021331787,0.4845,2981.0584,0.7433,0.7873,0.4073,1.2432,0.7192,0.7207,0.8723,0.614,0.7207,0.5612,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,average,0.037339448928833,0.4845,2981.0584,0.7433,0.7873,0.4073,1.2432,0.7192,0.7207,0.8723,0.614,0.7207,0.5612,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,average,0.0373740196228027,0.4845,2981.0584,0.7433,0.7873,0.4073,1.2432,0.7192,0.7207,0.8723,0.614,0.7207,0.5612,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,complete,0.0369479656219482,0.4407,2570.2719,0.9268,0.7749,0.3727,1.1683,0.6757,0.6774,0.8197,0.5772,0.6774,0.531,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,complete,0.0369713306427001,0.4407,2570.2719,0.9268,0.7749,0.3727,1.1683,0.6757,0.6774,0.8197,0.5772,0.6774,0.531,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,complete,0.0370044708251953,0.4407,2570.2719,0.9268,0.7749,0.3727,1.1683,0.6757,0.6774,0.8197,0.5772,0.6774,0.531,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,single,0.0207569599151611,-0.0582,616.7575,0.8769,0.9461,0.8781,1.1746,0.892,0.8926,0.8241,0.9735,0.8926,0.9202,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,single,0.0208640098571777,-0.0582,616.7575,0.8769,0.9461,0.8781,1.1746,0.892,0.8926,0.8241,0.9735,0.8926,0.9202,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,single,0.0207161903381347,-0.0582,616.7575,0.8769,0.9461,0.8781,1.1746,0.892,0.8926,0.8241,0.9735,0.8926,0.9202,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,ward,0.0421586036682128,0.527,3220.437,0.6829,0.8184,0.4889,1.3878,0.7951,0.7962,0.9738,0.6734,0.7962,0.636,1000.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,ward,0.0419740676879882,0.527,3220.437,0.6829,0.8184,0.4889,1.3878,0.7951,0.7962,0.9738,0.6734,0.7962,0.636,100.0,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
8,euclidean,ward,0.042119026184082,0.527,3220.437,0.6829,0.8184,0.4889,1.3878,0.7951,0.7962,0.9738,0.6734,0.7962,0.636,inf,20.0,skl_agglomerativeClust,cure-t1-2000n-2D_y.zip
