max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,3,5,1000.0,100.0,0.1,42,entropy,mape,4.405386209487915,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.1,42,entropy,r2,3.185096740722656,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.1,42,gini,mape,4.393803596496582,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.1,42,gini,r2,2.7695953845977783,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.1,42,me,mape,4.746065378189087,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.1,42,me,r2,2.795175313949585,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,entropy,mape,5.506757497787476,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,entropy,r2,2.8046417236328125,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,gini,mape,5.52369499206543,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,gini,r2,2.764173746109009,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,me,mape,5.887817144393921,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,100.0,0.2,42,me,r2,2.751969814300537,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,entropy,mape,3.982487916946411,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,entropy,r2,0.7050886154174805,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,gini,mape,4.435266971588135,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,gini,r2,0.7374663352966309,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,me,mape,4.334779500961304,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.0,42,me,r2,0.7154622077941895,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,entropy,mape,4.424293756484985,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,entropy,r2,2.747911214828491,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,gini,mape,4.7696404457092285,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,gini,r2,2.790560245513916,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,me,mape,4.375370025634766,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.1,42,me,r2,3.131378650665283,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,entropy,mape,5.590106010437012,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,entropy,r2,2.7249553203582764,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,gini,mape,5.514524698257446,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,gini,r2,2.7805063724517822,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,me,mape,5.529044151306152,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,20.0,0.2,42,me,r2,2.7646169662475586,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,entropy,mape,1.0528879165649414,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,entropy,r2,1.0305933952331543,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,gini,mape,0.5614907741546631,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,gini,r2,0.5388283729553223,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,me,mape,0.4358439445495605,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.0,42,me,r2,0.4587209224700928,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,entropy,mape,3.947098731994629,-0.6439,1.3733,1.9782,0.2572,0.0,0.0097,0.0039,0.0135,0.007,0.1684,0.0135,0.4953,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,entropy,r2,3.866758346557617,-0.6439,1.3733,1.9782,0.2572,0.0,0.0097,0.0039,0.0135,0.007,0.1684,0.0135,0.4953,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,gini,mape,2.4023759365081787,-0.6255,1.783,0.9445,0.2553,0.0,0.0083,0.0029,0.0116,0.006,0.1865,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,gini,r2,2.003446340560913,-0.6255,1.783,0.9445,0.2553,0.0,0.0083,0.0029,0.0116,0.006,0.1865,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,me,mape,2.1374683380126958,-0.3204,1.3913,0.9527,0.2543,0.0,0.007,0.0015,0.0098,0.005,0.1823,0.0098,0.4968,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.1,42,me,r2,1.64642596244812,-0.3204,1.3913,0.9527,0.2543,0.0,0.007,0.0015,0.0098,0.005,0.1823,0.0098,0.4968,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,entropy,mape,4.362086534500122,-0.6439,1.3733,1.9782,0.2572,0.0,0.0097,0.0039,0.0135,0.007,0.1684,0.0135,0.4953,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,entropy,r2,4.045098066329956,-0.6439,1.3733,1.9782,0.2572,0.0,0.0097,0.0039,0.0135,0.007,0.1684,0.0135,0.4953,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,gini,mape,1.9768729209899905,-0.6255,1.783,0.9445,0.2553,0.0,0.0083,0.0029,0.0116,0.006,0.1865,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,gini,r2,2.039344787597656,-0.6255,1.783,0.9445,0.2553,0.0,0.0083,0.0029,0.0116,0.006,0.1865,0.0116,0.4963,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,me,mape,1.7286179065704346,-0.3204,1.3913,0.9527,0.2543,0.0,0.007,0.0015,0.0098,0.005,0.1823,0.0098,0.4968,ImpurityParTree2,triangle1_y.zip
4,12,3,5,1000.0,inf,0.2,42,me,r2,1.6537151336669922,-0.3204,1.3913,0.9527,0.2543,0.0,0.007,0.0015,0.0098,0.005,0.1823,0.0098,0.4968,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,entropy,mape,0.0647799968719482,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,entropy,r2,0.0625314712524414,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,gini,mape,0.064690351486206,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,gini,r2,0.065091848373413,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,me,mape,0.0638277530670166,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.0,42,me,r2,0.0651335716247558,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,entropy,mape,0.0702178478240966,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,entropy,r2,0.0635480880737304,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,gini,mape,0.0654971599578857,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,gini,r2,0.0642883777618408,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,me,mape,0.0636341571807861,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.1,42,me,r2,0.0641238689422607,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,entropy,mape,0.0635573863983154,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,entropy,r2,0.0639235973358154,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,gini,mape,0.064793586730957,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,gini,r2,0.0631487369537353,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,me,mape,0.0672154426574707,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,100.0,0.2,42,me,r2,0.062692642211914,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,entropy,mape,0.5131192207336426,0.5635,3267.59,0.8466,0.9724,0.9247,1.3215,0.9084,0.909,0.9533,0.8687,0.909,0.9434,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,entropy,r2,0.1086304187774658,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,gini,mape,0.538475751876831,0.5635,3267.59,0.8466,0.9724,0.9247,1.3215,0.9084,0.909,0.9533,0.8687,0.909,0.9434,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,gini,r2,0.106447696685791,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,me,mape,0.5286743640899658,0.5635,3267.59,0.8466,0.9724,0.9247,1.3215,0.9084,0.909,0.9533,0.8687,0.909,0.9434,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.0,42,me,r2,0.1031162738800048,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,entropy,mape,0.6069211959838867,0.3715,2031.8783,1.0163,0.9455,0.8453,1.3228,0.8502,0.8517,0.9542,0.7691,0.8517,0.8842,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,entropy,r2,0.391780138015747,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,gini,mape,0.6218304634094238,0.3715,2031.8783,1.0163,0.9455,0.8453,1.3228,0.8502,0.8517,0.9542,0.7691,0.8517,0.8842,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,gini,r2,0.4105119705200195,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,me,mape,0.6416730880737305,0.3715,2031.8783,1.0163,0.9455,0.8453,1.3228,0.8502,0.8517,0.9542,0.7691,0.8517,0.8842,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.1,42,me,r2,0.4134283065795898,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,entropy,mape,0.5932574272155762,0.3609,1849.2671,1.0683,0.9454,0.8452,1.3228,0.8482,0.8499,0.9542,0.7662,0.8499,0.8841,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,entropy,r2,0.3858788013458252,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,gini,mape,0.6542425155639648,0.3609,1849.2671,1.0683,0.9454,0.8452,1.3228,0.8482,0.8499,0.9542,0.7662,0.8499,0.8841,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,gini,r2,0.3856120109558105,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,me,mape,0.5825347900390625,0.3609,1849.2671,1.0683,0.9454,0.8452,1.3228,0.8482,0.8499,0.9542,0.7662,0.8499,0.8841,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,20.0,0.2,42,me,r2,0.3901569843292236,-0.1728,4.484,1.8944,0.2643,0.0003,0.0146,0.0105,0.0196,0.0105,0.1527,0.0196,0.492,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,entropy,mape,0.06600022315979,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,entropy,r2,0.0659945011138916,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,gini,mape,0.0648679733276367,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,gini,r2,0.0726711750030517,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,me,mape,0.0650138854980468,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.0,42,me,r2,0.066157579421997,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,entropy,mape,0.0635683536529541,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,entropy,r2,0.0658795833587646,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,gini,mape,0.0669758319854736,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,gini,r2,0.0819125175476074,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,me,mape,0.0657958984375,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.1,42,me,r2,0.0644989013671875,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,entropy,mape,0.0647916793823242,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,entropy,r2,0.0634601116180419,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,gini,mape,0.0641722679138183,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,gini,r2,0.0632553100585937,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,me,mape,0.0652370452880859,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,100.0,inf,0.2,42,me,r2,0.06585693359375,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,entropy,mape,4.303263425827026,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,entropy,r2,0.7204759120941162,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,gini,mape,4.03468918800354,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,gini,r2,0.7067842483520508,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,me,mape,3.989062547683716,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.0,42,me,r2,0.7054226398468018,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,entropy,mape,4.408329963684082,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,entropy,r2,3.180884838104248,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,gini,mape,4.394789457321167,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,gini,r2,3.171520233154297,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,me,mape,4.777894020080566,0.3793,1919.003,0.9518,0.9555,0.878,1.2665,0.8617,0.8629,0.9136,0.8175,0.8629,0.9079,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.1,42,me,r2,2.7743043899536133,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,entropy,mape,5.542847394943237,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,entropy,r2,2.7584056854248047,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,gini,mape,5.651380777359009,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,gini,r2,2.765979766845703,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,me,mape,5.537126779556274,0.306,1406.9321,0.9702,0.9509,0.8643,1.267,0.845,0.8469,0.9139,0.789,0.8469,0.8976,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,100.0,0.2,42,me,r2,2.745929002761841,-0.2984,1.3978,0.8259,0.2533,0.0,0.0056,0.0,0.0078,0.004,0.1756,0.0078,0.4973,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,20.0,0.0,42,entropy,mape,4.020856857299805,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,20.0,0.0,42,entropy,r2,1.0880353450775146,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,20.0,0.0,42,gini,mape,4.013277530670166,0.5278,2536.7022,0.9384,0.9652,0.9058,1.2665,0.8851,0.8859,0.9136,0.8598,0.8859,0.929,ImpurityParTree2,triangle1_y.zip
4,12,3,5,inf,20.0,0.0,42,gini,r2,0.7122066020965576,0.0,0.0,0.0,0.2492,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4992,ImpurityParTree2,triangle1_y.zip
