,index,n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,bisecting_strategy,labels_as_tree_leaves,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_depth,max_nbr_clusters,bic_eps,eps,min_samples,metric,n_jobs,linkage,amount_initial_centers,kmax,criteria_clf,criteria_reg,depth_factor,metric_con,metric_cat,max_eps,n_components,oblique_splits,max_oblique_features,min_nr_instances,min_y,min_rd,threshold,branching_factor
251,5200,,,,1000.0,20.0,0.0100409984588623,0.4848,818.2026,0.7961,0.93,0.8569,0.7781,0.8248,0.8253,0.8144,0.8365,0.8253,0.9179,PrincipalParTree,2d3cno123_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,12.0,3.0,0.2,,,,,,,,,,,,,,1.0,False,0.0,,,,,
252,26784,,,,inf,20.0,0.4327149391174316,0.5375,1042.4372,0.6761,0.8234,0.6519,0.5191,0.6469,0.6475,0.5433,0.801,0.6475,0.8233,ImpurityParTree2,2d3cno123_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,6.0,2.0,0.0,,,,,,,,entropy,mape,,,,,,,,,,,,
253,59,2.0,12.0,NONE,inf,20.0,0.0684530735015869,0.5643,1201.1235,0.6501,0.8798,0.7623,0.6486,0.8037,0.8041,0.6788,0.986,0.8041,0.8803,ExKMC,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,3522,,,,100.0,20.0,0.3606448173522949,0.3479,718.5615,0.7423,0.7892,0.5334,0.8993,0.6828,0.685,0.9412,0.5384,0.685,0.7025,CenterParTree2,2d3cno123_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,4.0,8.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
255,18,,,,,,6.152244329452515,0.2159,67.7396,5.7332,0.5668,0.2207,0.2432,0.366,0.3688,0.2545,0.6692,0.3688,0.6928,CLTree,2d3cno123_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,10.0,,
256,5,12.0,,,1000.0,20.0,0.0492656230926513,0.5719,3248.5343,0.6128,0.9585,0.6989,2.3615,0.8782,0.8815,0.8037,0.9759,0.8815,0.7458,skl_kmeans,2d20cno0_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,15,12.0,,,inf,20.0,0.1137876510620117,0.5328,2623.0684,0.6659,0.9613,0.7124,2.3676,0.8767,0.88,0.8058,0.9692,0.88,0.7547,skl_bis_kmeans,2d20cno0_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,largest_cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,2,10.0,,,100.0,20.0,0.0222041606903076,0.5088,2677.9364,0.6763,0.935,0.5846,2.1349,0.8229,0.8269,0.7266,0.9594,0.8269,0.6582,skl_birch,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
259,79,12.0,,,inf,20.0,0.027472972869873,0.589,3240.6196,0.5369,0.956,0.6892,2.3779,0.8884,0.8915,0.8093,0.9922,0.8915,0.7415,skl_agglomerativeClust,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,ward,,,,,,,,,,,,,,,,
260,21,,,,1000.0,20.0,2.799270868301392,0.3151,234.1064,1.306,0.9318,0.5194,2.3572,0.8295,0.8375,0.8022,0.8761,0.8375,0.5772,skl_OPTICS,2d20cno0_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
261,21,,,,1000.0,20.0,0.0070464611053466,0.5959,2074.6363,1.9299,0.9974,0.9745,2.906,0.9751,0.9764,0.989,0.9642,0.9764,0.976,skl_DBSCAN,2d20cno0_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,2.0,euclidean,4.0,,,,,,,,,,,,,,,,,
262,136,,,,100.0,20.0,0.0196125507354736,0.6473,6141.9441,0.5334,0.9959,0.9588,2.905,0.9752,0.9764,0.9887,0.9645,0.9764,0.9613,pyc_xmeans,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,22.0,,,,,,,,,,,,,,
263,23,12.0,,,inf,20.0,0.1931362152099609,-0.2042,1.2655,0.9809,0.0683,-0.0003,0.0219,-0.0004,0.0146,0.0074,0.3372,0.0146,0.231,kmodes,2d20cno0_y,Cao,11.0,500.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
264,38,12.0,,,100.0,20.0,0.0494647026062011,0.3246,1167.8415,0.9168,0.9325,0.5707,2.0993,0.805,0.8105,0.7145,0.9364,0.8105,0.6453,kmeans+dt,2d20cno0_y,k-means++,11.0,500.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
265,1826,,,,100.0,20.0,0.5630300045013428,0.429,1885.4822,0.8582,0.9474,0.6278,2.2252,0.8313,0.836,0.7573,0.9328,0.836,0.6815,VarianceParTree,2d20cno0_y,,,,,,,,,,,,,5.0,30.0,,,,,,,4.0,12.0,0.2,,,,,,,,,,,,,,,,,,,,,
266,57,12.0,,,100.0,20.0,2.1326496601104736,0.5617,3062.1657,0.6243,0.956,0.6856,2.3507,0.876,0.8794,0.8,0.9763,0.8794,0.7359,ShallowTree,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
267,21468,,,,inf,20.0,0.0983941555023193,0.509,2281.2074,0.7378,0.9799,0.8068,2.632,0.8922,0.897,0.8958,0.8982,0.897,0.8175,PrincipalParTree,2d20cno0_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,8.0,20.0,0.1,,,,,,,,,,,,,,2.0,False,0.0,,,,,
268,1738,,,,inf,20.0,15.666707754135132,0.2664,1428.432,1.0652,0.9583,0.6249,2.3234,0.7977,0.8063,0.7907,0.8226,0.8063,0.6489,ImpurityParTree2,2d20cno0_y,,,,,,42.0,,,,,,,5.0,30.0,,,,,,,10.0,20.0,0.1,,,,,,,,me,mape,,,,,,,,,,,,
269,27,12.0,12.0,IMM,100.0,20.0,0.0178835391998291,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,4533,,,,1000.0,20.0,4.26399302482605,0.5153,2379.6346,0.7447,0.96,0.7024,2.3316,0.8626,0.8663,0.7935,0.9537,0.8663,0.7449,CenterParTree2,2d20cno0_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,8.0,12.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
271,0,,,,,,9.20634627342224,-0.4165,72.255,1.5378,0.2833,0.0221,0.4326,0.2318,0.2471,0.1472,0.7686,0.2471,0.2435,CLTree,2d20cno0_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,10.0,,
272,5,8.0,,,1000.0,20.0,0.0218024253845214,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,skl_kmeans,2d10c_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,10,8.0,,,100.0,20.0,0.0506448745727539,0.7962,32281.6367,0.3811,0.9921,0.9671,1.9774,0.9693,0.9694,0.9579,0.9812,0.9694,0.9717,skl_bis_kmeans,2d10c_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,biggest_inertia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,2,10.0,,,100.0,20.0,0.039309024810791,0.7671,19332.3504,0.384,0.9614,0.8542,1.8241,0.9365,0.9368,0.8837,0.9967,0.9368,0.8832,skl_birch,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,50.0
275,26,10.0,,,100.0,20.0,0.1271262168884277,0.7881,42412.9452,0.2954,0.9998,0.9992,2.0643,0.999,0.999,1.0,0.9979,0.999,0.9993,skl_agglomerativeClust,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,euclidean,,average,,,,,,,,,,,,,,,,
276,22,,,,100.0,20.0,5.693636417388916,0.3512,938.9753,0.94,0.9193,0.6749,1.7534,0.8268,0.8284,0.8494,0.8085,0.8284,0.7229,skl_OPTICS,2d10c_y,,,,,,,,auto,,,,,,,,,,,,,,,,,20.0,euclidean,4.0,,,,,,,,,inf,,,,,,,,
277,10,,,,100.0,20.0,0.0127210617065429,0.831,26997.672,1.0948,0.9987,0.9945,2.0585,0.9922,0.9923,0.9972,0.9874,0.9923,0.9953,skl_DBSCAN,2d10c_y,,,,,,,,auto,,,,,,,,,,,,,,,,0.1,10.0,euclidean,4.0,,,,,,,,,,,,,,,,,
278,21,,,,1000.0,20.0,0.0182232856750488,0.7891,46218.6226,0.408,0.9944,0.9761,2.0553,0.9791,0.9793,0.9956,0.9634,0.9793,0.9795,pyc_xmeans,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,6.0,,,,,,,,,,,,,,
279,15,12.0,,,inf,20.0,0.3764321804046631,-0.5307,1.3909,54.3996,0.148,-0.0008,0.013,0.0019,0.0122,0.0063,0.2043,0.0122,0.3671,kmodes,2d10c_y,Cao,11.0,100.0,,False,42.0,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
280,21,12.0,,,1000.0,20.0,0.0375034809112548,0.6055,4532.892,0.5331,0.9427,0.7784,1.7447,0.8882,0.8887,0.8452,0.9369,0.8887,0.8156,kmeans+dt,2d10c_y,k-means++,11.0,300.0,0.0001,False,42.0,True,lloyd,,True,gini,best,30.0,5.0,0.0,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
281,97,,,,100.0,20.0,0.6747543811798096,0.6154,11522.6114,1.0962,0.9685,0.8585,1.9455,0.9041,0.9047,0.9425,0.8699,0.9047,0.8792,VarianceParTree,2d10c_y,,,,,,,,,,,,,5.0,30.0,,,,,,,10.0,12.0,0.1,,,,,,,,,,,,,,,,,,,,,
282,171,8.0,,,100.0,20.0,0.729316234588623,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ShallowTree,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
283,3345,,,,inf,20.0,0.0515613555908203,0.7652,37058.3001,0.5856,0.9927,0.9688,2.0397,0.9707,0.9708,0.9881,0.9542,0.9708,0.9733,PrincipalParTree,2d10c_y,,,,,,42.0,,,,,,,5.0,3.0,,,,,,,12.0,10.0,0.1,,,,,,,,,,,,,,1.0,False,1.0,,,,,
284,384,,,,1000.0,20.0,5.670537948608398,0.6067,2817.6226,0.5988,0.9635,0.8445,1.8506,0.8889,0.8896,0.8965,0.8828,0.8896,0.8657,ImpurityParTree2,2d10c_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,10.0,10.0,0.1,,,,,,,,entropy,mape,,,,,,,,,,,,
285,257,8.0,8.0,IMM,inf,20.0,0.0764997005462646,0.8059,33295.5981,0.3762,0.9965,0.9853,2.0047,0.9832,0.9833,0.9711,0.9958,0.9833,0.9874,ExKMC,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,3072,,,,100.0,20.0,0.7857692241668701,0.712,39804.1055,0.3589,0.9884,0.9493,2.0523,0.9709,0.9711,0.9942,0.949,0.9711,0.9568,CenterParTree2,2d10c_y,,,,,,42.0,,,,,,,50.0,3.0,,,,,,,4.0,12.0,0.0,,,,,,,,,,,cos,jaccard,,,,,,,,,
287,3,,,,,,30.30903625488281,-0.1894,219.8768,1.1494,0.2503,0.0346,0.2199,0.1871,0.1891,0.1065,0.8412,0.1891,0.3869,CLTree,2d10c_y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,25.0,,
